0.000000,-0.496061
0.000500,-0.516711
0.001000,-0.522875
0.001500,-0.513368
0.002000,-0.475970
0.002500,-0.437530
0.003000,-0.456796
0.003500,-0.446909
0.004000,-0.413476
0.004500,-0.413386
0.005000,-0.411951
0.005500,-0.395839
0.006000,-0.366414
0.006500,-0.341658
0.007000,-0.354604
0.007500,-0.352240
0.008000,-0.335678
0.008500,-0.365325
0.009000,-0.400065
0.009500,-0.419783
0.010000,-0.418368
0.010500,-0.407733
0.011000,-0.439161
0.011500,-0.491786
0.012000,-0.484394
0.012500,-0.479305
0.013000,-0.500997
0.013500,-0.523199
0.014000,-0.552110
0.014500,-0.581871
0.015000,-0.679072
0.015500,-0.785886
0.016000,-0.864759
0.016500,-0.928178
0.017000,-0.985970
0.017500,-1.030202
0.018000,-1.093621
0.018500,-1.151509
0.019000,-1.105798
0.019500,-1.042199
0.020000,-0.896326
0.020500,-0.813673
0.021000,-0.746998
0.021500,-0.672927
0.022000,-0.598541
0.022500,-0.517387
0.023000,-0.459998
0.023500,-0.396400
0.024000,-0.336978
0.024500,-0.336110
0.025000,-0.327927
0.025500,-0.309939
0.026000,-0.267487
0.026500,-0.241738
0.027000,-0.235186
0.027500,-0.185544
0.028000,-0.155006
0.028500,-0.161170
0.029000,-0.161080
0.029500,-0.157890
0.030000,-0.135830
0.030500,-0.122483
0.031000,-0.156537
0.031500,-0.176224
0.032000,-0.186388
0.032500,-0.212451
0.033000,-0.217752
0.033500,-0.206502
0.034000,-0.170711
0.034500,-0.146562
0.035000,-0.148530
0.035500,-0.115807
0.036000,-0.075778
0.036500,-0.096354
0.037000,-0.107501
0.037500,-0.096744
0.038000,-0.066148
0.038500,-0.041417
0.039000,-0.069471
0.039500,-0.055938
0.040000,-0.053281
0.040500,-0.074973
0.041000,-0.093307
0.041500,-0.090962
0.042000,-0.081966
0.042500,-0.148106
0.043000,-0.211526
0.043500,-0.228758
0.044000,-0.268332
0.044500,-0.329157
0.045000,-0.356586
0.045500,-0.373197
0.046000,-0.463341
0.046500,-0.625080
0.047000,-0.859100
0.047500,-1.063453
0.048000,-1.173371
0.048500,-1.236790
0.049000,-1.203058
0.049500,-1.139460
0.050000,-1.060267
0.050500,-0.967422
0.051000,-0.903823
0.051500,-0.761994
0.052000,-0.557461
0.052500,-0.456592
0.053000,-0.330852
0.053500,-0.225887
0.054000,-0.200357
0.054500,-0.183394
0.055000,-0.119795
0.055500,-0.103080
0.056000,-0.076878
0.056500,-0.013280
0.057000,0.004073
0.057500,-0.041585
0.058000,-0.082304
0.058500,-0.024490
0.059000,0.039108
0.059500,0.025465
0.060000,0.089064
0.060500,0.113140
0.061000,0.071198
0.061500,0.048235
0.062000,0.093441
0.062500,0.151103
0.063000,0.133665
0.063500,0.192767
0.064000,0.227867
0.064500,0.181924
0.065000,0.160394
0.065500,0.173809
0.066000,0.201295
0.066500,0.183496
0.067000,0.156616
0.067500,0.220215
0.068000,0.202763
0.068500,0.177135
0.069000,0.196471
0.069500,0.226920
0.070000,0.223277
0.070500,0.186019
0.071000,0.186737
0.071500,0.225108
0.072000,0.198158
0.072500,0.211787
0.073000,0.243756
0.073500,0.250386
0.074000,0.227122
0.074500,0.209018
0.075000,0.232671
0.075500,0.260461
0.076000,0.289220
0.076500,0.333873
0.077000,0.347141
0.077500,0.325828
0.078000,0.292487
0.078500,0.297615
0.079000,0.299405
0.079500,0.257110
0.080000,0.290560
0.080500,0.302461
0.081000,0.280769
0.081500,0.260695
0.082000,0.254302
0.082500,0.263271
0.083000,0.238235
0.083500,0.256197
0.084000,0.270779
0.084500,0.241011
0.085000,0.236997
0.085500,0.252467
0.086000,0.288292
0.086500,0.292338
0.087000,0.295178
0.087500,0.309793
0.088000,0.265110
0.088500,0.273414
0.089000,0.306820
0.089500,0.325430
0.090000,0.322529
0.090500,0.299766
0.091000,0.314987
0.091500,0.294435
0.092000,0.248771
0.092500,0.267549
0.093000,0.270023
0.093500,0.250756
0.094000,0.222433
0.094500,0.235218
0.095001,0.269495
0.095501,0.236347
0.096001,0.265772
0.096501,0.285190
0.097001,0.267482
0.097501,0.241744
0.098001,0.238395
0.098501,0.262115
0.099001,0.237259
0.099501,0.213498
0.100001,0.221403
0.100501,0.182607
0.101001,0.165352
0.101501,0.172922
0.102001,0.208176
0.102501,0.231246
0.103001,0.244121
0.103501,0.288098
0.104001,0.275983
0.104501,0.253480
0.105001,0.256801
0.105501,0.269877
0.106001,0.264238
0.106501,0.223103
0.107001,0.226904
0.107501,0.253256
0.108001,0.226511
0.108501,0.237081
0.109001,0.255899
0.109501,0.256821
0.110001,0.230418
0.110501,0.202366
0.111001,0.227048
0.111501,0.229705
0.112001,0.223062
0.112501,0.241921
0.113001,0.249313
0.113501,0.251876
0.114001,0.237423
0.114501,0.232419
0.115001,0.247356
0.115501,0.214330
0.116001,0.197204
0.116501,0.194245
0.117001,0.178296
0.117501,0.152233
0.118001,0.111732
0.118501,0.088275
0.119001,0.076179
0.119501,0.021552
0.120001,0.016894
0.120501,0.017927
0.121001,-0.013420
0.121501,-0.059006
0.122001,-0.115522
0.122501,-0.201442
0.123001,-0.430861
0.123501,-0.653854
0.124001,-0.863635
0.124501,-1.067988
0.125001,-1.264909
0.125501,-1.442721
0.126001,-1.506141
0.126501,-1.497156
0.127001,-1.485236
0.127501,-1.548656
0.128001,-1.485057
0.128501,-1.304603
0.129001,-1.265545
0.129501,-1.279424
0.130001,-1.219487
0.130501,-1.155888
0.131001,-0.967538
0.131501,-0.966709
0.132001,-0.903110
0.132501,-0.864444
0.133001,-0.914890
0.133501,-0.944017
0.134001,-0.908243
0.134501,-0.996316
0.135001,-1.100708
0.135501,-1.362018
0.136001,-1.566371
0.136501,-1.758857
0.137001,-1.843950
0.137501,-1.907369
0.138001,-1.868139
0.138501,-1.871282
0.139001,-1.934702
0.139501,-1.871103
0.140001,-1.837369
0.140501,-1.900789
0.141001,-1.939023
0.141501,-1.875425
0.142001,-1.808316
0.142501,-1.632357
0.143001,-1.436269
0.143501,-1.372670
0.144001,-1.168137
0.144501,-0.884264
0.145001,-0.820666
0.145501,-0.738886
